"ID","Account Manager","Allow Sales Invoice Creation Without Delivery Note","Allow Sales Invoice Creation Without Sales Order","Billing Currency","Commission Rate","Customer Details","Customer Group","Customer Name","Customer POS id","Customer Primary Address","Customer Primary Contact","Customer Type","Default Company Bank Account","Default Payment Terms Template","Default Price List","Disabled","Email Id","From Lead","From Opportunity","Gender","Image","Industry","Is Frozen","Is Internal Customer","Loyalty Program","Loyalty Program Tier","Market Segment","Mobile No","Payer Match","Payer Priority","Primary Address","Print Language","Represents Company","Sales Partner","Salutation","Series","Skip Invoice Creation","Tax Category","Tax ID","Tax Withholding Category","Territory","Website","ID (Allowed To Transact With)","Company (Allowed To Transact With)","ID (Credit Limit)","Bypass Credit Limit Check at Sales Order (Credit Limit)","Company (Credit Limit)","Credit Limit (Credit Limit)","ID (Receivable Accounts)","Account (Receivable Accounts)","Company (Receivable Accounts)","ID (Sales Team)","Commission Rate (Sales Team)","Contact No. (Sales Team)","Contribution (%) (Sales Team)","Contribution to Net Total (Sales Team)","Incentives (Sales Team)","Sales Person (Sales Team)"
"HVF","",0,0,"",0.0,"","Government","HVF","","","","Company","","","",0,"","","","","","",0,0,"","","","","THE HVF EMP","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HUDCO","",0,0,"",0.0,"","Government","HUDCO","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HPO","",0,0,"",0.0,"","Government","HPO","","","","Company","","","",0,"","","","","","",0,0,"","","","","HPO-HEALTH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HPL (Hindustan Platinum LTD)","",0,0,"",0.0,"","Corporate","HPL (Hindustan Platinum LTD)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HPCL","",0,0,"",0.0,"","Government","HPCL","","","","Company","","","",0,"","","","","","",0,0,"","","","","HINDUSTAN PETROLEUM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HORTICULTURAL RESEARCH","",0,0,"",0.0,"","Government","HORTICULTURAL RESEARCH","","","","Company","","","",0,"","","","","","",0,0,"","","","","HORTICULTURAL RESEARCH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HINDALCO","",0,0,"",0.0,"","Corporate","HINDALCO","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HIGH COURT","",0,0,"",0.0,"","Government","HIGH COURT","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HI TECH","",0,0,"",0.0,"","Corporate","HI TECH","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HESCOM","",0,0,"",0.0,"","Government","HESCOM","","","","Company","","","",0,"","","","","","",0,0,"","","","","HESCOM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Hero MotoCorp Ltd","",0,0,"",0.0,"","Corporate","Hero MotoCorp Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","HERO MOTOCORP","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Heritage Health TPA P Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Heritage Health TPA P Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","HERITAGEHE","13","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HELYXON HEALTHCARE","",0,0,"",0.0,"","Corporate","HELYXON HEALTHCARE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Heavy Water Plant (Talcher RTI)","",0,0,"",0.0,"","Government","Heavy Water Plant (Talcher RTI)","","","","Company","","","",0,"","","","","","",0,0,"","","","","HEAVY WATER PLANT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Heavy Alloy Penetrator Project (HAPP)","",0,0,"",0.0,"","Government","Heavy Alloy Penetrator Project (HAPP)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Health Insurance TPA of India Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Health Insurance TPA of India Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Health India Insurance TPA","",0,0,"",0.0,"","TPA/INSURANCE","Health India Insurance TPA","","","","Company","","","",0,"","","","","","",0,0,"","","","","health insu","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Health Assure Private Limited","",0,0,"",0.0,"","Corporate","Health Assure Private Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","HEALTHASSURE PVT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HDFC ERGO GENERAL INSURANCE CO LTD","",0,0,"",0.0,"","TPA/INSURANCE","HDFC ERGO GENERAL INSURANCE CO LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","HDFC ERGO GENE,ICICIPRUDENTIAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Harita Fehrer Limited","",0,0,"",0.0,"","Corporate","Harita Fehrer Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Grand Insurance TPA  Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Grand Insurance TPA  Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"GOOD HEALTH INSURANCE TPA LIMITED","",0,0,"",0.0,"","TPA/INSURANCE","GOOD HEALTH INSURANCE TPA LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","GOODHEALTH","11","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"GODIGIT GENERAL","",0,0,"",0.0,"","TPA/INSURANCE","GODIGIT GENERAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","GO DIGIT,22205593,GO DIGI","5","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Genins India TPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Genins India TPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"General Post Office","",0,0,"",0.0,"","Government","General Post Office","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"GAIL","",0,0,"",0.0,"","Government","GAIL","","","","Company","","","",0,"","","","","","",0,0,"","","","","GAIL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"GA INSURANCE","",0,0,"",0.0,"","TPA/INSURANCE","GA INSURANCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Future Generali General Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Future Generali General Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","FUTURE GENERALI","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Fritzmeier Motherson Cabin Engineering Private Lim","",0,0,"",0.0,"","Corporate","Fritzmeier Motherson Cabin Engineering Private Lim","","","","Company","","","",0,"","","","","","",0,0,"","","","","FRITZMEIER MOT,FRITZMEIER","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Fortis Hospital","",0,0,"",0.0,"","Corporate","Fortis Hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","FORTIS HOSPITALS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"FOOD CORPORATION OF INDIA","",0,0,"",0.0,"","Government","FOOD CORPORATION OF INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","FCI DO, FOOD CORPOR , FCI LIMITED","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Family Health Plan TPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Family Health Plan TPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","FAMILYHEAL","12","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"FA & CAO","",0,0,"",0.0,"","Government","FA & CAO","","","","Company","","","",0,"","","","","","",0,0,"","","","","FA AND CAO","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Exide General Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Exide General Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Exide","",0,0,"",0.0,"","Corporate","Exide","","","","Company","","","",0,"","","","","","",0,0,"","","","","EXIDE INDUSTRIES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ESSAR PORT LTD","",0,0,"",0.0,"","Corporate","ESSAR PORT LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ESSAR FOUNDATION","",0,0,"",0.0,"","Corporate","ESSAR FOUNDATION","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Essar Bulk Terminal Paradip Limited","",0,0,"",0.0,"","Corporate","Essar Bulk Terminal Paradip Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ESIC","",0,0,"",0.0,"","Govt - Specific","ESIC","","","","Company","","","",0,"","","","","","",0,0,"","","","","ESIC,ODISHA STATE TREASURY,HUBLI DIST TREASURY,MYSORE DISTRICT TREASURY,GOVT OF TAMILNADU,DIRECTORATE OF TREASURIES,MAHARASHTRA EMPLOYEES STATE,ESI,DIRECTOR OF TREASURIES,DISTRICT TREASURY OFFICE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Ericson Insurance TPA Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Ericson Insurance TPA Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","ERICSONINS","10","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"EPFO","",0,0,"",0.0,"","Government","EPFO","","","","Company","","","",0,"","","","","","",0,0,"","","","","-EPF","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"English and Foreign Languages University(EFLU)","",0,0,"",0.0,"","Government","English and Foreign Languages University(EFLU)","","","","Company","","","",0,"","","","","","",0,0,"","","","","THE ENGLISH AND FOREIGN,REGISTRAR EFLU","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Employees Health Scheme -EHS","",0,0,"",0.0,"","Govt - Specific","Employees Health Scheme -EHS","","","","Company","","","",0,"","","","","","",0,0,"","","","","ANDHRA PRADESH TREAS,DISTRICT TREASURY OFFICE,Treasury ePayment,YSRAHCARETRUST","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Empathy foundation","",0,0,"",0.0,"","Corporate","Empathy foundation","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Edelweiss General Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Edelweiss General Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","EDELWEISS GENERAL,EGICL PAYMENTS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ECHS","",0,0,"",0.0,"","Govt - Specific","ECHS","","","","Company","","","",0,"","","","","","",0,0,"","","","","PCDA,SECUNDERABAD,SBIN0000TBU,Ministry of Defence,CDA CHENNAI,PAO COMM OF CUSTOMS,Ministry of MAHB,Min of Def,DGNPDGNP,WAGES SECTIO,INDIA GOVT M,SECTIO,MU//WAGES,NAVY MU,AAO KOLKATA,AO RD SBC VIZAGAO","9","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"EBTPL","",0,0,"",0.0,"","Government","EBTPL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Eastern Naval Command(ENC)","",0,0,"",0.0,"","Government","Eastern Naval Command(ENC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"East Wind Foodwear","",0,0,"",0.0,"","Corporate","East Wind Foodwear","","","","Company","","","",0,"","","","","","",0,0,"","","","","EAST WIND FOOTWEAR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Volo Health Insurance TPA Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Volo Health Insurance TPA Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"E Meditek TPA Services Ltd","",0,0,"",0.0,"","TPA/INSURANCE","E Meditek TPA Services Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Dredging Corporation of India(DCI)","",0,0,"",0.0,"","Government","Dredging Corporation of India(DCI)","","","","Company","","","",0,"","","","","","",0,0,"","","","","Dredging Corporation","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Dr. NTR VAIDYA SEVA SCHEME","",0,0,"",0.0,"","Government","Dr. NTR VAIDYA SEVA SCHEME","","","","Company","","","",0,"","","","","","",0,0,"","","","","NTR VAIDYA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Doordarshan Kendra","",0,0,"",0.0,"","Government","Doordarshan Kendra","","","","Company","","","",0,"","","","","","",0,0,"","","","","Doordarshan Kendra","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"District Blindness Control Society","",0,0,"",0.0,"","Government","District Blindness Control Society","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"DIGITOTECH","",0,0,"",0.0,"","Corporate","DIGITOTECH","","","","Company","","","",0,"","","","","","",0,0,"","","","","DIGIOTECH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"DHFL General Insurance Company Ltd","",0,0,"",0.0,"","TPA/INSURANCE","DHFL General Insurance Company Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"DEPT OF SPACE","",0,0,"",0.0,"","Government","DEPT OF SPACE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"DEPT OF ATOMIC ENERGY","",0,0,"",0.0,"","Government","DEPT OF ATOMIC ENERGY","","","","Company","","","",0,"","","","","","",0,0,"","","","","/gso/,gso-,ATOMIC ENERGY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Dedicated Healthcare Services","",0,0,"",0.0,"","TPA/INSURANCE","Dedicated Healthcare Services","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CYIENT DLM","",0,0,"",0.0,"","Corporate","CYIENT DLM","","","","Company","","","",0,"","","","","","",0,0,"","","","","CYIENT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CURRENCY NOTE PRESS","",0,0,"",0.0,"","Government","CURRENCY NOTE PRESS","","","","Company","","","",0,"","","","","","",0,0,"","","","","CURRENCY NOTE PRESS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CSRT","",0,0,"",0.0,"","Government","CSRT","","","","Company","","","",0,"","","","","","",0,0,"","","","","CENTRAL SERICULTURAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CSMA","",0,0,"",0.0,"","Government","CSMA","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CSIR - Central Food Technological Research Institute (CFTRI)","",0,0,"",0.0,"","Government","CSIR - Central Food Technological Research Institute (CFTRI)","","","","Company","","","",0,"","","","","","",0,0,"","","","","CENTRAL FOOD TECHNOLOGICAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CSIR","",0,0,"",0.0,"","Government","CSIR","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CPCL","",0,0,"",0.0,"","Government","CPCL","","","","Company","","","",0,"","","","","","",0,0,"","","","","CHENNAI PETROLEUM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"COAL INDIA LIMITED","",0,0,"",0.0,"","Government","COAL INDIA LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","COAL INDIA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CNP","",0,0,"",0.0,"","Government","CNP","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CNH Primary Healthcare Services Pvt Ltd.","",0,0,"",0.0,"","Corporate","CNH Primary Healthcare Services Pvt Ltd.","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CMRF","",0,0,"",0.0,"","Government","CMRF","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CLRI","",0,0,"",0.0,"","Government","CLRI","","","","Company","","","",0,"","","","","","",0,0,"","","","","CENTRAL LEATHER RESEARCH INSTITUTE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CIPET","",0,0,"",0.0,"","Government","CIPET","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Cholamandalam Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Cholamandalam Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","CHOLAMANDALAM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CHIEF MINISTERS COMPREHENSIVE HEALTH INS SCHEME","",0,0,"",0.0,"","Govt - Specific","CHIEF MINISTERS COMPREHENSIVE HEALTH INS SCHEME","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Chennai Port Trust","",0,0,"",0.0,"","Government","Chennai Port Trust","","","","Company","","","",0,"","","","","","",0,0,"","","","","Chennai Port Trust","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CHECK","",0,0,"",0.0,"","Government","CHECK","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CGWB","",0,0,"",0.0,"","Government","CGWB","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CGHS","",0,0,"",0.0,"","Govt - Specific","CGHS","","","","Company","","","",0,"","","","","","",0,0,"","","","","UTIITSL,NACH,PAY AND ACCO,MICR,PAY AND ACCOUNT,MHFW,MHFW PAYMENT AC,UTITSL,AND ACCO,RPAO CRPF,PAO CENSUS,ACCO/PAY AND,ACCO/PAYAND,RPAO CISF,ZPAO SSB,RPAO ITBP,PAY AND,S A ANSARI,DEVENDRA KUMAR","20","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CENTRE FOR DNA FINGERPRINTING AND DIAGNOSTICS (CDFD)","",0,0,"",0.0,"","Government","CENTRE FOR DNA FINGERPRINTING AND DIAGNOSTICS (CDFD)","","","","Company","","","",0,"","","","","","",0,0,"","","","","CENTRE FOR DNA,CDFD","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central warehousing corporation Ltd","",0,0,"",0.0,"","Government","Central warehousing corporation Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","CENTRAL WAREHOUSING CORPORATION","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central Silk Board","",0,0,"",0.0,"","Government","Central Silk Board","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central Reserve Police Force (CRPF)","",0,0,"",0.0,"","Government","Central Reserve Police Force (CRPF)","","","","Company","","","",0,"","","","","","",0,0,"","","","","CRPF","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central Institute of Plastics Engineering & Technology","",0,0,"",0.0,"","Government","Central Institute of Plastics Engineering & Technology","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central Institute Of Freshwater Aquaculture(CIFA)","",0,0,"",0.0,"","Government","Central Institute Of Freshwater Aquaculture(CIFA)","","","","Company","","","",0,"","","","","","",0,0,"","","","","CENTRAL INSTITUTE OF FRESHWATER","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CENTRAL INDUSTRIAL SECURITY FORCE(CISF)","",0,0,"",0.0,"","Government","CENTRAL INDUSTRIAL SECURITY FORCE(CISF)","","","","Company","","","",0,"","","","","","",0,0,"","","","","CISF","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central Armed Police Forces","",0,0,"",0.0,"","Government","Central Armed Police Forces","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CDFD","",0,0,"",0.0,"","Government","CDFD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CATERPILLAR INDIA PVT LTD","",0,0,"",0.0,"","Corporate","CATERPILLAR INDIA PVT LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Care Health Insurance Limited","",0,0,"",0.0,"","TPA/INSURANCE","Care Health Insurance Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","Care Health,Care Health INS, CARE HEALTH INSURANC,00030350015860","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BVY VSKP","",0,0,"",0.0,"","Government","BVY VSKP","","","","Company","","","",0,"","","","","","",0,0,"","","","","BVYVSKP","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BSNL","",0,0,"",0.0,"","Government","BSNL","","","","Company","","","",0,"","","","","","",0,0,"","","","","BSNL, BHARATSANCHARNIGAMLD, BHARATSANNIGLDTN, BHARAT SANCHAR NIGAM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BRITANNIA","",0,0,"",0.0,"","Corporate","BRITANNIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BPCL","",0,0,"",0.0,"","Government","BPCL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bosch","",0,0,"",0.0,"","Corporate","Bosch","","","","Company","","","",0,"","","","","","",0,0,"","","","","BOSCH LIMITED","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BMTC","",0,0,"",0.0,"","Government","BMTC","","","","Company","","","",0,"","","","","","",0,0,"","","","","BANGALORE METROPOLITAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Biju Swasthya Kalyan Yojana (BSKY)","",0,0,"",0.0,"","Government","Biju Swasthya Kalyan Yojana (BSKY)","","","","Company","","","",0,"","","","","","",0,0,"","","","","CPSMSBKID","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BIAL","",0,0,"",0.0,"","Government","BIAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","BIAL, BANGALORE INTERNATIONAL AIRPORT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bharti AXA Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Bharti AXA Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","BHARTI AXA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bharath Heavy Electricals ltd","",0,0,"",0.0,"","Government","Bharath Heavy Electricals ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","bhel,BHARAT HEAVY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bhabha Atomic Research Center(BARC)","",0,0,"",0.0,"","Government","Bhabha Atomic Research Center(BARC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BGS Gleneagles Global Hospitals","",0,0,"",0.0,"","Corporate","BGS Gleneagles Global Hospitals","","","","Company","","","",0,"","","","","","",0,0,"","","","","RAVINDRANATH GE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BCG Vaccine Laboratory","",0,0,"",0.0,"","Government","BCG Vaccine Laboratory","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BBMP","",0,0,"",0.0,"","Government","BBMP","","","","Company","","","",0,"","","","","","",0,0,"","","","","bbmp","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
